s,p,o
rc:PracticalNurse,owl:equivalentClass,http://dbpedia.org/resource/Licensed_practical_nurse
rc:PracticalPersonality,kko:isRelatedTo,http://dbpedia.org/resource/Pragmatism
rc:Practicing_Preparing,owl:equivalentClass,http://dbpedia.org/resource/Rehearsal
rc:Prada,owl:equivalentClass,http://dbpedia.org/resource/Prada
rc:Pragmatics,owl:equivalentClass,http://dbpedia.org/resource/Pragmatics
rc:PragueProcess,owl:equivalentClass,http://dbpedia.org/resource/Prague_Process_(co-operation_in_migration_management)
rc:Prairie,owl:equivalentClass,http://dbpedia.org/resource/Prairie
rc:PrairieBushClover,owl:equivalentClass,http://dbpedia.org/resource/Lespedeza
rc:PrairieChapelRanch,owl:equivalentClass,http://dbpedia.org/resource/Prairie_Chapel_Ranch
rc:PrairieDog,owl:equivalentClass,http://dbpedia.org/resource/Prairie_dog
rc:PrairieFalcon,owl:equivalentClass,http://dbpedia.org/resource/Prairie_Falcon
rc:PraisingSomeone,owl:equivalentClass,http://dbpedia.org/resource/Praise
rc:PrakritLanguage,owl:equivalentClass,http://dbpedia.org/resource/Prakrit
rc:Pralidoxime,owl:equivalentClass,http://dbpedia.org/resource/Pralidoxime
rc:Pranayama,owl:equivalentClass,http://dbpedia.org/resource/Pranayama
rc:Prank,owl:equivalentClass,http://dbpedia.org/resource/Prank
rc:Pranking_SomeoneDressingUp,rdfs:subClassOf,http://dbpedia.org/resource/Practical_joke
rc:Praseodymium,owl:equivalentClass,http://dbpedia.org/resource/Praseodymium
rc:PraseodymiumCompound,owl:equivalentClass,http://dbpedia.org/resource/Category:Praseodymium_compounds
rc:Pratylenchidae,owl:equivalentClass,http://dbpedia.org/resource/Pratylenchidae
rc:Pratylenchus,owl:equivalentClass,http://dbpedia.org/resource/Pratylenchus
rc:Prayer,owl:equivalentClass,http://dbpedia.org/resource/Prayer
rc:PrayerBead,owl:equivalentClass,http://dbpedia.org/resource/Prayer_beads
rc:PrayerBook,owl:equivalentClass,http://dbpedia.org/resource/Category:Prayer_books
rc:PrayerOfAzariah_BookOfApocrypha,owl:equivalentClass,http://dbpedia.org/resource/The_Prayer_of_Azariah_and_Song_of_the_Three_Holy_Children
rc:PrayingMantis,owl:equivalentClass,http://dbpedia.org/resource/Praying_mantis
rc:PreColumbianArchitecture,owl:equivalentClass,http://dbpedia.org/resource/Category:Pre-Columbian_architecture
rc:PreColumbianArt,owl:equivalentClass,http://dbpedia.org/resource/Pre-Columbian_art
rc:PreColumbianEra,owl:equivalentClass,http://dbpedia.org/resource/Pre-Columbian_era
rc:PreColumbianStudies,owl:equivalentClass,http://dbpedia.org/resource/Category:Pre-Columbian_studies
rc:PreDreadnoughtBattleship,owl:equivalentClass,http://dbpedia.org/resource/Pre-dreadnought_battleship
rc:PreIslamicHeritageOfPakistan,owl:equivalentClass,http://dbpedia.org/resource/Category:Pre-Islamic_heritage_of_Pakistan
rc:PrePyrenees,owl:equivalentClass,http://dbpedia.org/resource/Pre-Pyrenees
rc:PreWedding,owl:equivalentClass,http://dbpedia.org/resource/Category:Pre-wedding
rc:PreahVihear_ProvinceCambodia,owl:equivalentClass,http://dbpedia.org/resource/Preah_Vihear_Province
rc:Prebiotics,owl:equivalentClass,http://dbpedia.org/resource/Prebiotic_(nutrition)
rc:PrecambrianAfrica,owl:equivalentClass,http://dbpedia.org/resource/Category:Precambrian_Africa
rc:PrecambrianEurope,owl:equivalentClass,http://dbpedia.org/resource/Category:Precambrian_Europe
rc:PrecambrianLife,owl:equivalentClass,http://dbpedia.org/resource/Cambrian_explosion
rc:PrecambrianNorthAmerica,owl:equivalentClass,http://dbpedia.org/resource/Category:Precambrian_North_America
rc:PrecambrianVolcanism,owl:equivalentClass,http://dbpedia.org/resource/Category:Precambrian_volcanism
rc:Precambrian_GeologicalSupereon,owl:equivalentClass,http://dbpedia.org/resource/Precambrian
rc:Precautionary_statement,owl:equivalentClass,http://dbpedia.org/resource/Precautionary_statement
rc:Precession_Action,owl:equivalentClass,http://dbpedia.org/resource/Category:Precession
rc:Precinct,owl:equivalentClass,http://dbpedia.org/resource/Precinct
rc:PreciousMetal,owl:equivalentClass,http://dbpedia.org/resource/Precious_Metal
rc:PreciousStone,owl:equivalentClass,http://dbpedia.org/resource/Gemstone
rc:Precipitation,owl:equivalentClass,http://dbpedia.org/resource/Precipitation
rc:PrecipitationProcess,owl:equivalentClass,http://dbpedia.org/resource/Precipitation_(meteorology)
rc:PrecipitationReaction,owl:equivalentClass,http://dbpedia.org/resource/Precipitation_(chemistry)
rc:Precision,owl:equivalentClass,http://dbpedia.org/resource/Precision
rc:PrecisionFarming,owl:equivalentClass,http://dbpedia.org/resource/Precision_agriculture
rc:PreclassicalEconomics,owl:equivalentClass,http://dbpedia.org/resource/Category:Preclassical_economics
rc:PrecociousPubertyAndPregnancy,owl:equivalentClass,http://dbpedia.org/resource/Category:Precocious_puberty_and_pregnancy
rc:Precolonialism,owl:equivalentClass,http://dbpedia.org/resource/Precolonialism
rc:PredatorCities,owl:equivalentClass,http://dbpedia.org/resource/Predator_Cities
rc:PredicateLogic,owl:equivalentClass,http://dbpedia.org/resource/Predicate_logic
rc:Prediction,owl:equivalentClass,http://dbpedia.org/resource/Prediction
rc:Prednicarbate,owl:equivalentClass,http://dbpedia.org/resource/Prednicarbate
rc:Prednisone,owl:equivalentClass,http://dbpedia.org/resource/Prednisone
rc:PredynasticEgypt,owl:equivalentClass,http://dbpedia.org/resource/Prehistoric_Egypt
rc:PreemptiveStrike,owl:equivalentClass,http://dbpedia.org/resource/Preemptive_Strike
rc:PrefabricatedBuildingStructure,owl:equivalentClass,http://dbpedia.org/resource/Prefabricated_building
rc:PrefectsOfGuadeloupe,owl:equivalentClass,http://dbpedia.org/resource/Category:Prefects_of_Guadeloupe
rc:Prefecture,owl:equivalentClass,http://dbpedia.org/resource/Prefecture
rc:Preference,owl:equivalentClass,http://dbpedia.org/resource/Preference
rc:PreferredProviderOrganization,owl:equivalentClass,http://dbpedia.org/resource/Preferred_provider_organization
rc:PreferredStock,owl:equivalentClass,http://dbpedia.org/resource/Preferred_stock
rc:Pregnancy,owl:equivalentClass,http://dbpedia.org/resource/Pregnancy
rc:PregnancyChildbirthPathology,owl:equivalentClass,"http://dbpedia.org/resource/Category:Pathology_of_pregnancy,_childbirth_and_the_puerperium"
rc:PregnancyTest,owl:equivalentClass,http://dbpedia.org/resource/Pregnancy_test
rc:Prehensile_tailedPorcupine,owl:equivalentClass,http://dbpedia.org/resource/Prehensile-tailed_porcupine
rc:Prehistoric,owl:equivalentClass,http://dbpedia.org/resource/Prehistory
rc:PrehistoricArchaeologicalSite,owl:equivalentClass,http://dbpedia.org/resource/Category:Prehistoric_archaeological_sites
rc:PrehistoricArt,owl:equivalentClass,http://dbpedia.org/resource/Prehistoric_art
rc:PrehistoricCannibalism,owl:equivalentClass,http://dbpedia.org/resource/Category:Prehistoric_cannibalism
rc:PrehistoricDeer,owl:equivalentClass,http://dbpedia.org/resource/Category:Prehistoric_deer
rc:PrehistoricLife,owl:equivalentClass,http://dbpedia.org/resource/Category:Prehistoric_life
rc:PrehistoricMustelid,owl:equivalentClass,http://dbpedia.org/resource/Category:Prehistoric_mustelids
rc:PrehistoricProcyonid,owl:equivalentClass,http://dbpedia.org/resource/Category:Prehistoric_procyonids
rc:PrehistoryOfTheUnitedStates,owl:equivalentClass,http://dbpedia.org/resource/Prehistory_of_the_United_States
rc:Prehnite,owl:equivalentClass,http://dbpedia.org/resource/Prehnite
rc:Prejudice,owl:equivalentClass,http://dbpedia.org/resource/Prejudice
rc:PreliminaryHearing,owl:equivalentClass,http://dbpedia.org/resource/Preliminary_hearing
rc:PrematureEjaculation,owl:equivalentClass,http://dbpedia.org/resource/Premature_ejaculation
rc:PremeditatedMurder,owl:equivalentClass,http://dbpedia.org/resource/Premeditated_murder
rc:PremierLeagueAsiaTrophy,owl:equivalentClass,http://dbpedia.org/resource/Premier_League_Asia_Trophy
rc:PremierOfNevis,owl:equivalentClass,http://dbpedia.org/resource/Category:Premiers_of_Nevis
rc:Premier_HeadOfGovernment,rdfs:subClassOf,http://dbpedia.org/resource/Premier
rc:Premier_HeadOfPoliticalParty,rdfs:subClassOf,http://dbpedia.org/resource/Premier
rc:Premier_HeadOfState,rdfs:subClassOf,http://dbpedia.org/resource/Premier
rc:PremierePerformance,owl:equivalentClass,http://dbpedia.org/resource/Premiere
rc:PremiumBond_UK,owl:equivalentClass,http://dbpedia.org/resource/Premium_Bond
rc:Premna,owl:equivalentClass,http://dbpedia.org/resource/Premna
rc:PrepaidTelephoneCard,owl:equivalentClass,http://dbpedia.org/resource/Telephone_card
rc:PreparationForHurricaneKatrina,owl:equivalentClass,http://dbpedia.org/resource/Preparations_for_Hurricane_Katrina
rc:PreparationOfCannabis,owl:equivalentClass,http://dbpedia.org/resource/Category:Preparations_of_cannabis
rc:PreparingFinancialRecords,kko:isAbout,http://dbpedia.org/resource/Accounting
rc:PrepatellarBursitis,owl:equivalentClass,http://dbpedia.org/resource/Prepatellar_bursitis
rc:Preposition,owl:equivalentClass,http://dbpedia.org/resource/Adposition
rc:PrepositionalPhrase,owl:equivalentClass,http://dbpedia.org/resource/Adpositional_phrase
rc:Prequel,owl:equivalentClass,http://dbpedia.org/resource/Category:Prequels
rc:PrerogativeWrit,owl:equivalentClass,http://dbpedia.org/resource/Category:Prerogative_writs
rc:Presbyterian,kko:isRelatedTo,http://dbpedia.org/resource/Presbyterianism
rc:PresbyterianReligion,owl:equivalentClass,http://dbpedia.org/resource/Presbyterianism
rc:PreschoolLevel,owl:equivalentClass,http://dbpedia.org/resource/Preschool_education
rc:PrescriptionDrug,owl:equivalentClass,http://dbpedia.org/resource/Prescription_drug
rc:Presence,owl:equivalentClass,http://dbpedia.org/resource/Presence
rc:Presentation,owl:equivalentClass,http://dbpedia.org/resource/Presentation
rc:PresentationLayerProtocol,owl:equivalentClass,http://dbpedia.org/resource/Category:Presentation_layer_protocols
rc:PresentationProgram,owl:equivalentClass,http://dbpedia.org/resource/Presentation_program
rc:Preservationist,owl:equivalentClass,http://dbpedia.org/resource/Preservationist
rc:PreservingFood,owl:equivalentClass,http://dbpedia.org/resource/Food_preservation
rc:PresidentOfBelarus,owl:equivalentClass,http://dbpedia.org/resource/President_of_Belarus
rc:PresidentOfChina,owl:equivalentClass,http://dbpedia.org/resource/President_of_the_People's_Republic_of_China
rc:PresidentOfIran,owl:equivalentClass,http://dbpedia.org/resource/President_of_Iran
rc:PresidentOfOrganization,owl:equivalentClass,http://dbpedia.org/resource/Category:Presidents
rc:PresidentOfRussia,owl:equivalentClass,http://dbpedia.org/resource/President_of_Russia
rc:President_HeadOfGovernmentOrHeadOfState,rdfs:subClassOf,http://dbpedia.org/resource/President
rc:PresidentialElection,owl:equivalentClass,http://dbpedia.org/resource/Presidential_election
rc:PresidentialElectionsInSingapore,owl:equivalentClass,http://dbpedia.org/resource/Presidential_elections_in_Singapore
rc:PresidentialProclamation,owl:equivalentClass,http://dbpedia.org/resource/Presidential_proclamation_(United_States)
rc:PresidentsHoliday_US,owl:equivalentClass,http://dbpedia.org/resource/Presidents_Day_(United_States)
rc:PresocraticStudies,owl:equivalentClass,http://dbpedia.org/resource/Pre-Socratic_philosophy
rc:PressOfficer,owl:equivalentClass,http://dbpedia.org/resource/Press_secretary
rc:PressPass,owl:equivalentClass,http://dbpedia.org/resource/Press_pass
rc:PressRelease,owl:equivalentClass,http://dbpedia.org/resource/News_release
rc:Pressure,owl:equivalentClass,http://dbpedia.org/resource/Pressure
rc:PressureCooker,owl:equivalentClass,http://dbpedia.org/resource/Pressure_cooking
rc:PressureGauge,owl:equivalentClass,http://dbpedia.org/resource/Category:Pressure_gauges
rc:Prestige,owl:equivalentClass,http://dbpedia.org/resource/Prestige_(sociology)
rc:PrestretchedCanvas,owl:equivalentClass,http://dbpedia.org/resource/Canvas#For_painting
rc:Pretender,owl:equivalentClass,http://dbpedia.org/resource/Pretenders
rc:Pretending,owl:equivalentClass,http://dbpedia.org/resource/Pretending
rc:PrettyLittleLiars,owl:equivalentClass,http://dbpedia.org/resource/Pretty_Little_Liars
rc:Pretzel,owl:equivalentClass,http://dbpedia.org/resource/Pretzel
rc:Preussen_classIronclad,owl:equivalentClass,http://dbpedia.org/resource/Preussen-class_ironclad
rc:PrevailingWind,owl:equivalentClass,http://dbpedia.org/resource/Prevailing_winds
rc:PreventingFromHappening,owl:equivalentClass,http://dbpedia.org/resource/Engrossing
rc:Prevention,owl:equivalentClass,http://dbpedia.org/resource/Prevention
rc:PreventiveMedicine,owl:equivalentClass,http://dbpedia.org/resource/Preventive_medicine
rc:PreyVeng_ProvinceCambodia,owl:equivalentClass,http://dbpedia.org/resource/Prey_Veng
rc:PriceControl,owl:equivalentClass,http://dbpedia.org/resource/Price_controls
rc:PricesPotatoBean,owl:equivalentClass,http://dbpedia.org/resource/Apios_priceana
rc:Pricing,owl:equivalentClass,http://dbpedia.org/resource/Pricing
rc:PricklyPear,owl:equivalentClass,http://dbpedia.org/resource/Opuntia
rc:Pride,owl:equivalentClass,http://dbpedia.org/resource/Pride
rc:PrideParade,owl:equivalentClass,http://dbpedia.org/resource/Category:Pride_parades
rc:Priest,owl:equivalentClass,http://dbpedia.org/resource/Priest
rc:PrimaryCare,owl:equivalentClass,http://dbpedia.org/resource/Primary_care
rc:PrimaryDomainController,owl:equivalentClass,http://dbpedia.org/resource/Primary_Domain_Controller
rc:PrimaryElection,owl:equivalentClass,http://dbpedia.org/resource/Primary_election
rc:PrimaryMortgageMarket,owl:equivalentClass,http://dbpedia.org/resource/Primary_market
rc:Primate,owl:equivalentClass,http://dbpedia.org/resource/Primate
rc:PrimateOfTheChurchOfNorway,owl:equivalentClass,http://dbpedia.org/resource/Category:Primates_of_the_Church_of_Norway
rc:PrimateResearchCenter,owl:equivalentClass,http://dbpedia.org/resource/Category:Primate_research_centers
rc:PrimateSanctuary,owl:equivalentClass,http://dbpedia.org/resource/Category:Primate_sanctuaries
rc:Primatologist,kko:isAbout,http://dbpedia.org/resource/Primatology
rc:Primatology,owl:equivalentClass,http://dbpedia.org/resource/Primatology
rc:PrimeMeridian_Greenwich,owl:equivalentClass,http://dbpedia.org/resource/Prime_Meridian
rc:PrimeMinisterOfVietnam,owl:equivalentClass,http://dbpedia.org/resource/Prime_Minister_of_Vietnam
rc:PrimeMinister_HeadOfGovernment,owl:equivalentClass,http://dbpedia.org/resource/Prime_minister
rc:PrimeNumber,owl:equivalentClass,http://dbpedia.org/resource/Prime_number
rc:PrimeRib_MeatCut,owl:equivalentClass,http://dbpedia.org/resource/Standing_rib_roast
rc:PrimerLinkerAdaptor,kko:isAbout,http://dbpedia.org/resource/Primer_(molecular_biology)
rc:Primer_Molecule,owl:equivalentClass,http://dbpedia.org/resource/Primer_(molecular_biology)
rc:Primorye_TerritoryRussia,owl:equivalentClass,http://dbpedia.org/resource/Primorsky_Krai
rc:Primula,owl:equivalentClass,http://dbpedia.org/resource/Primula
rc:Prince,owl:equivalentClass,http://dbpedia.org/resource/Prince
rc:PrinceAlbertPiercing,owl:equivalentClass,http://dbpedia.org/resource/Prince_Albert_piercing
rc:PrinceBishopricOfLiege,owl:equivalentClass,http://dbpedia.org/resource/Prince-Bishopric_of_Liège
rc:PrinceEdwardIsland_CanadianProvince,owl:equivalentClass,http://dbpedia.org/resource/Prince_Edward_Island
rc:PrinceHarry,owl:equivalentClass,http://dbpedia.org/resource/Prince_Harry
rc:PrinceOfWales,owl:equivalentClass,http://dbpedia.org/resource/Prince_of_Wales
rc:PrincePhilipDukeOfEdinburgh,owl:equivalentClass,"http://dbpedia.org/resource/Prince_Philip,_Duke_of_Edinburgh"
rc:PrinceWilliamDukeOfCambridge,owl:equivalentClass,"http://dbpedia.org/resource/Prince_William,_Duke_of_Cambridge"
rc:Princess,owl:equivalentClass,http://dbpedia.org/resource/Princess
rc:PrincessElizabethLand,owl:equivalentClass,http://dbpedia.org/resource/Princess_Elizabeth_Land
rc:PrincessMargaretCountessOfSnowdon,owl:equivalentClass,"http://dbpedia.org/resource/Princess_Margaret,_Countess_of_Snowdon"
rc:PrincessOfTheBlood,owl:equivalentClass,http://dbpedia.org/resource/Category:Princesses_of_the_Blood
rc:PrincessParrot,owl:equivalentClass,http://dbpedia.org/resource/Princess_Parrot
rc:PrincetonUniversity,owl:equivalentClass,http://dbpedia.org/resource/Princeton_University
rc:PrincipalityOfSealand,owl:equivalentClass,http://dbpedia.org/resource/Principality_of_Sealand
rc:PrincipeIsland_SaoTomeAndPrincipe,owl:equivalentClass,http://dbpedia.org/resource/Préncipe
rc:PrintProduction,rdfs:subClassOf,http://dbpedia.org/resource/Printing
rc:PrintServer,owl:equivalentClass,http://dbpedia.org/resource/Print_server
rc:PrintShop,owl:equivalentClass,http://dbpedia.org/resource/PrintShop
rc:PrintedCircuitBoard,owl:equivalentClass,http://dbpedia.org/resource/Printed_circuit_board
rc:PrintedCircuitBoardMakingSystem,kko:isAbout,http://dbpedia.org/resource/Printed_circuit_board
rc:PrintedCircuitBoardManufacturing,owl:equivalentClass,http://dbpedia.org/resource/Category:Printed_circuit_board_manufacturing
rc:Printer,owl:equivalentClass,http://dbpedia.org/resource/Printer_(computing)
rc:PrinterDriver,owl:equivalentClass,http://dbpedia.org/resource/Printer_driver
rc:Printing,owl:equivalentClass,http://dbpedia.org/resource/Printing
rc:PrintingAndWritingPaper,owl:equivalentClass,http://dbpedia.org/resource/Printing_and_writing_paper
rc:PrintingIndustry,owl:equivalentClass,http://dbpedia.org/resource/Category:Printing
rc:PrintingMaterial,owl:equivalentClass,http://dbpedia.org/resource/Category:Printing_materials
rc:PrintingPress,owl:equivalentClass,http://dbpedia.org/resource/Printing_press
rc:PrintingProcess,owl:equivalentClass,http://dbpedia.org/resource/Aquatint_print
rc:PrintingService,kko:isAbout,http://dbpedia.org/resource/Printing
rc:PrintingTerminology,owl:equivalentClass,http://dbpedia.org/resource/Category:Printing_terminology
rc:PrinzAdalbert_classCruiser,owl:equivalentClass,http://dbpedia.org/resource/Prinz_Adalbert-class_cruiser
rc:Prion,owl:equivalentClass,http://dbpedia.org/resource/Prion
rc:PrionDisease,kko:superClassOf,http://dbpedia.org/resource/Transmissible_spongiform_encephalopathy
rc:Priory,owl:equivalentClass,http://dbpedia.org/resource/Priory
rc:Prismosticta,owl:equivalentClass,http://dbpedia.org/resource/Prismosticta
rc:Prison,owl:equivalentClass,http://dbpedia.org/resource/Prison
rc:PrisonCell,owl:equivalentClass,http://dbpedia.org/resource/Prison_cell
rc:PrisonGang,owl:equivalentClass,http://dbpedia.org/resource/Prison_gang
rc:PrisonGuard,owl:equivalentClass,http://dbpedia.org/resource/Corrections_officer
rc:PrisonRape,owl:equivalentClass,http://dbpedia.org/resource/Prison_rape
rc:PrisonerOrDetaineeOfEastGermany,owl:equivalentClass,http://dbpedia.org/resource/Category:Prisoners_and_detainees_of_East_Germany
rc:PrisonerSentencedToDeath,owl:equivalentClass,http://dbpedia.org/resource/Category:Prisoners_sentenced_to_death
rc:Prisoner_Legal,owl:equivalentClass,http://dbpedia.org/resource/Prisoner_of_war
rc:PrisonsInGuantanamoBay,owl:equivalentClass,http://dbpedia.org/resource/Category:Prisons_in_Guantanamo_Bay
rc:PrivacyControversiesAndDisputes,owl:equivalentClass,http://dbpedia.org/resource/Category:Privacy_controversies_and_disputes
rc:PrivacyLevel,owl:equivalentClass,http://dbpedia.org/resource/Privacy
rc:PrivateCollection,kko:superClassOf,http://dbpedia.org/resource/Private_library
rc:PrivateEquity,owl:equivalentClass,http://dbpedia.org/resource/Private_equity
rc:PrivateFirstClass_Rank,owl:equivalentClass,http://dbpedia.org/resource/Private_First_Class
rc:PrivateLibrary,owl:equivalentClass,http://dbpedia.org/resource/Private_library
rc:PrivateLimitedCompany,owl:equivalentClass,http://dbpedia.org/resource/Private_limited_company
rc:PrivateMortgageInsurance,owl:equivalentClass,http://dbpedia.org/resource/Lenders_mortgage_insurance
rc:PrivateProperty,owl:equivalentClass,http://dbpedia.org/resource/Private_property
rc:PrivateProviderOfNHSService,owl:equivalentClass,http://dbpedia.org/resource/Category:Private_providers_of_NHS_services
rc:PrivateSpaceflight,owl:equivalentClass,http://dbpedia.org/resource/Private_spaceflight
rc:PrivateTransport,owl:equivalentClass,http://dbpedia.org/resource/Private_transport
rc:Private_Rank,owl:equivalentClass,http://dbpedia.org/resource/Private_(rank)
rc:Privateer,owl:equivalentClass,http://dbpedia.org/resource/Category:Privateers
rc:PrivatelyHeldCorporation,owl:equivalentClass,http://dbpedia.org/resource/Privately_held_company
rc:PrivatelyHeldOrganization,kko:superClassOf,http://dbpedia.org/resource/Privately_held_company
rc:PrivatelyOwnedPublicSpace,owl:equivalentClass,http://dbpedia.org/resource/Category:Privately_owned_public_spaces
rc:Privatization,owl:equivalentClass,http://dbpedia.org/resource/Privatization
rc:Privilege,owl:equivalentClass,http://dbpedia.org/resource/Privilege
rc:PrivilegedCommunication,owl:equivalentClass,http://dbpedia.org/resource/Privilege_(evidence)
rc:PrivyCouncil,owl:equivalentClass,http://dbpedia.org/resource/Category:Privy_councils
rc:Prize,owl:equivalentClass,http://dbpedia.org/resource/Prize
rc:PrizeForProofOfParanormalPhenomena,owl:equivalentClass,http://dbpedia.org/resource/Category:Prizes_for_proof_of_paranormal_phenomena
rc:Prizefighter,owl:equivalentClass,http://dbpedia.org/resource/Professional_boxing
rc:ProBaseball,owl:equivalentClass,http://dbpedia.org/resource/Professional_baseball
rc:ProBonoPublico,owl:equivalentClass,http://dbpedia.org/resource/Pro_bono
rc:ProJewishEdict,owl:equivalentClass,http://dbpedia.org/resource/Category:Pro-Jewish_edicts
rc:ProMazdaChampionship,owl:equivalentClass,http://dbpedia.org/resource/Pro_Mazda_Championship
rc:ProbabilisticArgument,owl:equivalentClass,http://dbpedia.org/resource/Category:Probabilistic_arguments
rc:ProbabilisticComplexityTheory,owl:equivalentClass,http://dbpedia.org/resource/Randomized_algorithm
rc:ProbabilisticInequality,owl:equivalentClass,http://dbpedia.org/resource/Category:Probabilistic_inequalities
rc:ProbabilisticModel,owl:equivalentClass,http://dbpedia.org/resource/Category:Probabilistic_models
rc:ProbabilisticSoftware,owl:equivalentClass,http://dbpedia.org/resource/Category:Probabilistic_software
rc:ProbabilityAssessment,owl:equivalentClass,http://dbpedia.org/resource/Category:Probability_assessment
rc:ProbabilityDistribution,owl:equivalentClass,http://dbpedia.org/resource/Category:Probability_distributions
rc:ProbabilityDistributionFunction,rdfs:subClassOf,http://dbpedia.org/resource/Probability_distribution
rc:ProbabilityFallacy,owl:equivalentClass,http://dbpedia.org/resource/Category:Probability_fallacies
rc:ProbabilityInterpretation,owl:equivalentClass,http://dbpedia.org/resource/Probability_interpretations
rc:ProbabilityInterval,owl:equivalentClass,http://dbpedia.org/resource/Probability
rc:ProbabilityTheorem,owl:equivalentClass,http://dbpedia.org/resource/Category:Probability_theorems
rc:ProbabilityTheorist,owl:equivalentClass,http://dbpedia.org/resource/Category:Probability_theorists
rc:ProbabilityTheory,owl:equivalentClass,http://dbpedia.org/resource/Probability_theory
rc:ProbabilityTheoryParadox,owl:equivalentClass,http://dbpedia.org/resource/Category:Probability_theory_paradoxes
rc:ProbateCourtsInTheUnitedStates,owl:equivalentClass,http://dbpedia.org/resource/Category:Probate_courts_in_the_United_States
rc:Probation,owl:equivalentClass,http://dbpedia.org/resource/Probation
rc:Probiotics,owl:equivalentClass,http://dbpedia.org/resource/Category:Probiotics
rc:ProblemBehavior,owl:equivalentClass,http://dbpedia.org/resource/Category:Problem_behavior
rc:ProblemSolving,owl:equivalentClass,http://dbpedia.org/resource/Problem_solving
rc:ProboscisBat,owl:equivalentClass,http://dbpedia.org/resource/Proboscis_Bat
rc:Procaine,owl:equivalentClass,http://dbpedia.org/resource/Procaine
rc:Procaris,owl:equivalentClass,http://dbpedia.org/resource/Procaris
rc:ProcarisChacei,owl:equivalentClass,http://dbpedia.org/resource/Procaris_chacei
rc:Procecidochares,owl:equivalentClass,http://dbpedia.org/resource/Procecidochares
rc:Process,kko:isRelatedTo,http://dbpedia.org/resource/Process_(science)
rc:ProcessSafety,owl:equivalentClass,http://dbpedia.org/resource/Process_safety
rc:ProcessService,owl:equivalentClass,http://dbpedia.org/resource/Service_of_process
rc:ProcessTerminationFunction,owl:equivalentClass,http://dbpedia.org/resource/Category:Process_termination_functions
rc:ProcessTheology,owl:equivalentClass,http://dbpedia.org/resource/Process_theology
rc:Processing,owl:equivalentClass,http://dbpedia.org/resource/Process
rc:ProcessionalCross,owl:equivalentClass,http://dbpedia.org/resource/Processional_cross
rc:Prochlorperazine,owl:equivalentClass,http://dbpedia.org/resource/Prochlorperazine
rc:Prochoreutis,owl:equivalentClass,http://dbpedia.org/resource/Prochoreutis
rc:Proctology,owl:equivalentClass,http://dbpedia.org/resource/Category:Proctology
rc:Proctotrupoidea,owl:equivalentClass,http://dbpedia.org/resource/Proctotrupoidea
rc:Procurement,owl:equivalentClass,http://dbpedia.org/resource/Procurement
rc:Procyon_Star,owl:equivalentClass,http://dbpedia.org/resource/Procyon
rc:Procyonidae,owl:equivalentClass,http://dbpedia.org/resource/Procyonidae
rc:Prodoxidae,owl:equivalentClass,http://dbpedia.org/resource/Prodoxidae
rc:Produce,owl:equivalentClass,http://dbpedia.org/resource/Produce
rc:Producer,owl:equivalentClass,http://dbpedia.org/resource/Category:Producers
rc:ProducerPriceIndex,owl:equivalentClass,http://dbpedia.org/resource/U.S._Producer_Price_Index
rc:Producer_Movie,owl:equivalentClass,http://dbpedia.org/resource/Film_producer
rc:ProductBundling,owl:equivalentClass,http://dbpedia.org/resource/Product_bundling
rc:ProductDevelopment,owl:equivalentClass,http://dbpedia.org/resource/New_product_development
rc:ProductDistributionOrganization,owl:equivalentClass,http://dbpedia.org/resource/Distribution_(business)
rc:ProductMaterialTrailer,kko:isAbout,http://dbpedia.org/resource/Trailer
rc:ProductModel,owl:equivalentClass,http://dbpedia.org/resource/Product_(business)#Product_model
rc:ProductPlanning,owl:equivalentClass,http://dbpedia.org/resource/Product_planning
rc:ProductRecall,owl:equivalentClass,http://dbpedia.org/resource/Product_recall
rc:ProductSafety,owl:equivalentClass,http://dbpedia.org/resource/Safety_standards
rc:ProductTesting,owl:equivalentClass,http://dbpedia.org/resource/Product_testing
rc:ProductType,owl:equivalentClass,http://dbpedia.org/resource/Product_type
rc:ProductTypeByBrand,owl:equivalentClass,http://dbpedia.org/resource/Brand
rc:ProductionAndManufacturing,owl:equivalentClass,http://dbpedia.org/resource/Category:Production_and_manufacturing
rc:ProductionEconomics,owl:equivalentClass,http://dbpedia.org/resource/Production_theory
rc:ProductionScheduling,owl:equivalentClass,http://dbpedia.org/resource/Scheduling_(production_processes)
rc:Production_Generic,owl:equivalentClass,http://dbpedia.org/resource/Category:Production
rc:Production_Possibility_frontier,owl:equivalentClass,http://dbpedia.org/resource/Production–possibility_frontier
rc:Productivity,owl:equivalentClass,http://dbpedia.org/resource/Productivity
rc:Profanity,owl:equivalentClass,http://dbpedia.org/resource/Profanity
rc:ProfanityByLanguage,owl:equivalentClass,http://dbpedia.org/resource/Category:Profanity_by_language
rc:Profession,owl:equivalentClass,http://dbpedia.org/resource/Profession
rc:Professional,owl:equivalentClass,http://dbpedia.org/resource/Professional
rc:ProfessionalAssociation,owl:equivalentClass,http://dbpedia.org/resource/Professional_association
rc:ProfessionalBodybuilding,owl:equivalentClass,http://dbpedia.org/resource/Professional_bodybuilding
rc:ProfessionalDiving,owl:equivalentClass,http://dbpedia.org/resource/Professional_diving
rc:ProfessionalIceHockey,owl:equivalentClass,http://dbpedia.org/resource/Professional_ice_hockey
