ArtificialInsemination,subClassOf,Semen
AorticValve,subClassOf,SemilunarValve
DorsalRamus,subClassOf,SensoryMotorNerve
GreaterOccipitalNerve,subClassOf,SensoryMotorNerve
AxillaryNerve,subClassOf,SensoryMotorNerve
VentralRamus,subClassOf,SensoryMotorNerve
GenitofemoralNerve,subClassOf,SensoryMotorNerve
LateralPectoralNerve,subClassOf,SensoryMotorNerve
ObturatorNerve,subClassOf,SensoryMotorNerve
FacialNerve,subClassOf,SensoryMotorNerve
TrigeminalNerve,subClassOf,SensoryMotorNerve
GlossopharyngealNerve,subClassOf,SensoryMotorNerve
VagusNerve,subClassOf,SensoryMotorNerve
MedialSuralCutaneousNerve,subClassOf,SensoryNerve
LateralSuralCutaneousNerve,subClassOf,SensoryNerve
PeronealCommunicatingBranch,subClassOf,SensoryNerve
VestibularNerve,subClassOf,SensoryNerve
CochlearNerve,subClassOf,SensoryNerve
MaxillaryNerve,subClassOf,SensoryNerve
GenitofemoralNerve-FemoralBranch,subClassOf,SensoryNerve
SaphenousNerve,subClassOf,SensoryNerve
ThirdOccipitalNerve,subClassOf,SensoryNerve
SuralNerve,subClassOf,SensoryNerve
OphthalmicNerve,subClassOf,SensoryNerve
SupraClavicularNerve,subClassOf,SensoryNerve
OlfactoryNerve,subClassOf,SensoryNerve
OpticNerve,subClassOf,SensoryNerve
AuditoryNerve,subClassOf,SensoryNerve
SentientAnimal,subClassOf,Sentient
Giant,subClassOf,SentientAnimal
Banshee,subClassOf,SentientAnimal
Elf,subClassOf,SentientAnimal
LegallyDrunk,subClassOf,SentientAnimal
Gnome-Mythical,subClassOf,SentientAnimal
Merman,subClassOf,SentientAnimal
Intoxicated,subClassOf,SentientAnimal
Unicorn,subClassOf,SentientAnimal
Mermaid,subClassOf,SentientAnimal
EgyptianSphinx,subClassOf,SentientAnimal
ApesFromLanguageStudies,subClassOf,SentientAnimal
Dwarf-Mythical,subClassOf,SentientAnimal
Werewolf,subClassOf,SentientAnimal
Vertebrate,subClassOf,SentientAnimal
Amazon-Warrior,subClassOf,SentientAnimal
Wizard,subClassOf,SentientAnimal
Witch,subClassOf,SentientAnimal
Teletubby-FictionalCharacter,subClassOf,SentientAnimal
Vampire,subClassOf,SentientAnimal
Fairy,subClassOf,SentientAnimal
ActorInMovies,subClassOf,SentientAnimal
AbominableSnowman,subClassOf,SentientAnimal
Superhero,subClassOf,SentientAnimal
InteratrialSeptum,subClassOf,Septum-Heart
InterventricularSeptum,subClassOf,Septum-Heart
FirstSergeant-Rank,subClassOf,Sergeant-Rank
MasterSergeant-Rank,subClassOf,Sergeant-Rank
SergeantMajor-Rank,subClassOf,Sergeant-Rank
SergeantMajorOfTheCorps-Rank,subClassOf,Sergeant-Rank
StaffSergeant-Rank,subClassOf,Sergeant-Rank
ThoracicVertebrae,subClassOf,SeriesWithoutRepetition
Vertebrae,subClassOf,SeriesWithoutRepetition
CervicalVertebrae,subClassOf,SeriesWithoutRepetition
LumbarVertebrae,subClassOf,SeriesWithoutRepetition
SacralVertebrae,subClassOf,SeriesWithoutRepetition
RibSeries,subClassOf,SeriesWithoutRepetition
IrishSetter,subClassOf,Setter-TheDog
EnglishSetter,subClassOf,Setter-TheDog
GordonSetter,subClassOf,Setter-TheDog
ExternalSexOrgan,subClassOf,SexOrgan
Vagina,subClassOf,SexOrgan
Uterus,subClassOf,SexOrgan
Gonad,subClassOf,SexOrgan
Ejaculation,subClassOf,SexualArousal
HumanAdult,subClassOf,SexuallyMature
Infertile,subClassOf,SexuallyMature
FertileAnimal,subClassOf,SexuallyMature
Dominatrix,subClassOf,SexWorker
SouthernLanternshark,subClassOf,Shark
BullheadSharks,subClassOf,Shark
AngelSharks,subClassOf,Shark
Carcharhiniformes,subClassOf,Shark
CarpetSharks,subClassOf,Shark
Hexanchiformes,subClassOf,Shark
GreenlandShark,subClassOf,Shark
Harpagofuator,subClassOf,Shark
Megalodon,subClassOf,Shark
BaskingShark,subClassOf,Shark
Shark-Mackerel,subClassOf,Shark
SilkyShark,subClassOf,Shark
SpeartoothShark,subClassOf,Shark
SmalleyeHammerhead,subClassOf,Shark-Hammerhead
WingheadShark,subClassOf,Shark-Hammerhead
GreatHammerhead,subClassOf,Shark-Hammerhead
SmoothHammerhead,subClassOf,Shark-Hammerhead
ScallopedHammerhead,subClassOf,Shark-Hammerhead
Shark-GreatWhite,subClassOf,Shark-Mackerel
SheepBreed,subClassOf,Sheep
Ram,subClassOf,Sheep
Lamb,subClassOf,Sheep
ValaisBlacknoseSheep,subClassOf,Sheep
AltaiArgali,subClassOf,Sheep
DesertBighornSheep,subClassOf,Sheep
MarcoPoloSheep,subClassOf,Sheep
DallSheep,subClassOf,Sheep
SierraNevadaBighornSheep,subClassOf,Sheep
Argali,subClassOf,Sheep
BighornSheep,subClassOf,Sheep
CampbellIslandSheep,subClassOf,Sheep
IndividualSheep,subClassOf,Sheep
SnowSheep,subClassOf,Sheep
ScottishBlackfaceSheep,subClassOf,Sheep-Domestic
Fat-tailedSheep,subClassOf,Sheep-Domestic
KarakulSheep,subClassOf,Sheep-Domestic
AwassiSheep,subClassOf,Sheep-Domestic
BarbadosBlackbellySheep,subClassOf,Sheep-Domestic
IcelandicSheep,subClassOf,Sheep-Domestic
EnglishLeicesterSheep,subClassOf,Sheep-Domestic
LacauneSheep,subClassOf,Sheep-Domestic
LincolnSheep,subClassOf,Sheep-Domestic
LleynSheep,subClassOf,Sheep-Domestic
LonkSheep,subClassOf,Sheep-Domestic
ManxLoaghtanSheep,subClassOf,Sheep-Domestic
Navajo-ChurroSheep,subClassOf,Sheep-Domestic
NorthRonaldsaySheep,subClassOf,Sheep-Domestic
DamaraSheep,subClassOf,Sheep-Domestic
PeppinMerinoSheep,subClassOf,Sheep-Domestic
PerendaleSheep,subClassOf,Sheep-Domestic
HerdwickSheep,subClassOf,Sheep-Domestic
BoreraySheep,subClassOf,Sheep-Domestic
PortlandSheep,subClassOf,Sheep-Domestic
TargheeSheep,subClassOf,Sheep-Domestic
SwaledaleSheep,subClassOf,Sheep-Domestic
SuffolkSheep,subClassOf,Sheep-Domestic
SoaySheep,subClassOf,Sheep-Domestic
Sheep-Domestic,subClassOf,SheepBreed
SantaCruzSheep,subClassOf,SheepBreed
Placenta-MaternalPortion,subClassOf,SheetOfSomeStuff
Placenta-FetalPortion,subClassOf,SheetOfSomeStuff
ExternalOblique,subClassOf,SheetOfSomeStuff
Epiglottis,subClassOf,SheetOfSomeStuff
ThoracicDiaphragm,subClassOf,SheetOfSomeStuff
TransverseAbdominous,subClassOf,SheetOfSomeStuff
Foreskin,subClassOf,SheetOfSomeStuff
Eardrum,subClassOf,SheetOfSomeStuff
Meninges,subClassOf,SheetOfSomeStuff
Omentum-Greater,subClassOf,SheetOfSomeStuff
ParietalPleura,subClassOf,SheetOfSomeStuff
Pericardium,subClassOf,SheetOfSomeStuff
MucousMembrane,subClassOf,SheetOfSomeStuff
Pinna,subClassOf,SheetOfSomeStuff
Placenta,subClassOf,SheetOfSomeStuff
Pleura,subClassOf,SheetOfSomeStuff
SynovialSheath,subClassOf,SheetOfSomeStuff
VisceralPleura,subClassOf,SheetOfSomeStuff
SecondaryTympanicMembrane,subClassOf,SheetOfSomeStuff
AshyHeadedGoose,subClassOf,Sheldgoose
KelpGoose,subClassOf,Sheldgoose
RuddyHeadedGoose,subClassOf,Sheldgoose
MagellanGoose,subClassOf,Sheldgoose
CrestedShelduck,subClassOf,Shelduck
Oyster,subClassOf,Shellfish
Shrimp,subClassOf,Shellfish
Crayfish,subClassOf,Shellfish
ClawedLobster,subClassOf,Shellfish
Crab,subClassOf,Shellfish
Clam,subClassOf,Shellfish
Shellfish,subClassOf,ShellfishAquaticInvertebrate
Oyster,subClassOf,ShellfishAquaticInvertebrate
Shrimp,subClassOf,ShellfishAquaticInvertebrate
Mollusk,subClassOf,ShellfishAquaticInvertebrate
Pelican,subClassOf,ShoreBird
GreenSandpiper,subClassOf,ShoreBird
BlackGuillemot,subClassOf,ShoreBird
BairdsSandpiper,subClassOf,ShoreBird
Scolopacidae,subClassOf,ShoreBird
Heron,subClassOf,ShoreBird
Dunlin,subClassOf,ShoreBird
GreaterYellowlegs,subClassOf,ShoreBird
SemipalmatedSandpiper,subClassOf,ShoreBird
RuddyTurnstone,subClassOf,ShoreBird
PigeonGuillemot,subClassOf,ShoreBird
SpottedSandpiper,subClassOf,ShoreBird
SwinhoesSnipe,subClassOf,ShoreBird
Buff-breastedSandpiper,subClassOf,ShoreBird
KentishPlover,subClassOf,ShoreBird
LesserYellowlegs,subClassOf,ShoreBird
MarbledGodwit,subClassOf,ShoreBird
RockSandpiper,subClassOf,ShoreBird
AmericanOystercatcher,subClassOf,ShoreBird
CurlewSandpiper,subClassOf,ShoreBird
Black-neckedStilt,subClassOf,ShoreBird
Black-wingedStilt,subClassOf,ShoreBird
LeastSandpiper,subClassOf,ShoreBird
Bar-tailedGodwit,subClassOf,ShoreBird
AmericanAvocet,subClassOf,ShoreBird
Long-billedDowitcher,subClassOf,ShoreBird
Oystercatcher,subClassOf,ShoreBird
AmericanBlackOystercatcher,subClassOf,ShoreBird
AsiaticDowitcher,subClassOf,ShoreBird
Black-tailedGodwit,subClassOf,ShoreBird
AmericanGoldenPlover,subClassOf,ShoreBird
BlackTurnstone,subClassOf,ShoreBird
Flamingo,subClassOf,ShoreBird
CommonSnipe,subClassOf,ShoreBird
EurasianOystercatcher,subClassOf,ShoreBird
Grey-tailedTattler,subClassOf,ShoreBird
HudsonianGodwit,subClassOf,ShoreBird
LathamsSnipe,subClassOf,ShoreBird
LittleStint,subClassOf,ShoreBird
PurpleSandpiper,subClassOf,ShoreBird
GreyPlover,subClassOf,ShoreBird
SemipalmatedPlover,subClassOf,ShoreBird
Short-billedDowitcher,subClassOf,ShoreBird
SolitarySandpiper,subClassOf,ShoreBird
Spoon-billedSandpiper,subClassOf,ShoreBird
StiltSandpiper,subClassOf,ShoreBird
TuamotuSandpiper,subClassOf,ShoreBird
UplandSandpiper,subClassOf,ShoreBird
WesternSandpiper,subClassOf,ShoreBird
White-rumpedSandpiper,subClassOf,ShoreBird
WilsonsPlover,subClassOf,ShoreBird
WoodSnipe,subClassOf,ShoreBird
Seagull,subClassOf,ShoreBird
Kneecap,subClassOf,ShortBone
Tarsus,subClassOf,ShortBone
Carpalia,subClassOf,ShortBone
HumanWithDwarfism,subClassOf,ShortPhysicalBuild
ShoulderFlexor,subClassOf,Shoulder
ShoulderAdductor,subClassOf,Shoulder
ShoulderLateralRotator,subClassOf,Shoulder
ShoulderMedialRotator,subClassOf,Shoulder
ShoulderExtensor,subClassOf,Shoulder
ShoulderAbductor,subClassOf,Shoulder
Alpheidae,subClassOf,Shrimp
Alvinocarididae,subClassOf,Shrimp
Atyidae,subClassOf,Shrimp
Syncaris,subClassOf,Shrimp
Somersiella,subClassOf,Shrimp
TyphlatyaMonae,subClassOf,Shrimp
XiphocarisElongata,subClassOf,Shrimp
HippolyteGenus,subClassOf,Shrimp
Palaemonetes,subClassOf,Shrimp
Crangonidae,subClassOf,Shrimp
PalaemonGenus,subClassOf,Shrimp
GiantRiverPrawn,subClassOf,Shrimp
HippolyteBifidirostris,subClassOf,Shrimp
PalaemonetesAntrorum,subClassOf,Shrimp
Procaris,subClassOf,Shrimp
Palaemonidae,subClassOf,Shrimp
CrangonCrangon,subClassOf,Shrimp
SnowballShrimp,subClassOf,Shrimp
Barbouria,subClassOf,Shrimp
BarbouriaCubensis,subClassOf,Shrimp
Gnathophyllum,subClassOf,Shrimp
Halocaridina,subClassOf,Shrimp
ProcarisChacei,subClassOf,Shrimp
BambooShrimp,subClassOf,Shrimp
CaridinaMultidentata,subClassOf,Shrimp
Rhynchocinetidae,subClassOf,Shrimp
SpottedCleanerShrimp,subClassOf,Shrimp
Oplophoridae,subClassOf,Shrimp
Stylodactylidae,subClassOf,Shrimp
Caridina,subClassOf,Shrimp
CherryShrimp,subClassOf,Shrimp
NewZealandFreshwaterShrimp,subClassOf,Shrimp
PacificCleanerShrimp,subClassOf,Shrimp
Gnathophyllidae,subClassOf,Shrimp
PalaemonAffinis,subClassOf,Shrimp
Hippolytidae,subClassOf,Shrimp
Typhlatya,subClassOf,Shrimp
TyphlatyaIliffei,subClassOf,Shrimp
Typhlocarididae,subClassOf,Shrimp
RecluseSpider,subClassOf,Sicariidae
Sicarius,subClassOf,Sicariidae
SixEyedSandSpider,subClassOf,Sicarius
Alto-Singer,subClassOf,Singer
Soprano-Singer,subClassOf,Singer
GreaterSiren,subClassOf,Siren-SalamanderGenus
LesserSiren,subClassOf,Siren-SalamanderGenus
DwarfSiren,subClassOf,Sirenidae
Siren-SalamanderGenus,subClassOf,Sirenidae
SittingPosture-Slouching,subClassOf,SittingPosture
LegsStraddlingPosture,subClassOf,SittingPosture
LegsCrossedOnFurniture,subClassOf,SittingPosture
FlexorDigitiMinimi,subClassOf,SkeletalMuscle
AbductorPollicisLongus,subClassOf,SkeletalMuscle
ExtensorIndicis,subClassOf,SkeletalMuscle
GluteusMinimus,subClassOf,SkeletalMuscle
CoracoBrachialis,subClassOf,SkeletalMuscle
CalfMuscle,subClassOf,SkeletalMuscle
ExternalOblique,subClassOf,SkeletalMuscle
FlexorDigitorumSuperficialis,subClassOf,SkeletalMuscle
AbductorDigitiMinimi,subClassOf,SkeletalMuscle
FlexorPollicisBrevis,subClassOf,SkeletalMuscle
AdductorPollicis,subClassOf,SkeletalMuscle
AdductorLongus,subClassOf,SkeletalMuscle
AbductorPollicisBrevis,subClassOf,SkeletalMuscle
Anconeus,subClassOf,SkeletalMuscle
BrachioRadialis,subClassOf,SkeletalMuscle
ExtensorDigitiMinimi,subClassOf,SkeletalMuscle
ExtensorDigitorum,subClassOf,SkeletalMuscle
Biceps,subClassOf,SkeletalMuscle
FlexorCarpiRadialis,subClassOf,SkeletalMuscle
AdductorBrevis,subClassOf,SkeletalMuscle
ExtensorPollicisLongus,subClassOf,SkeletalMuscle
FlexorDigitorumProfundus,subClassOf,SkeletalMuscle
Deltoid,subClassOf,SkeletalMuscle
ExtensorCarpiRadialis,subClassOf,SkeletalMuscle
ExtensorPollicisBrevis,subClassOf,SkeletalMuscle
AdductorMagnus,subClassOf,SkeletalMuscle
Brachialis,subClassOf,SkeletalMuscle
FlexorCarpiUlnaris,subClassOf,SkeletalMuscle
FlexorPollicisLongus,subClassOf,SkeletalMuscle
GluteusMaximus,subClassOf,SkeletalMuscle
GluteusMedius,subClassOf,SkeletalMuscle
Iliacus,subClassOf,SkeletalMuscle
IntercostalMuscle,subClassOf,SkeletalMuscle
OpponensDigitiMinimi,subClassOf,SkeletalMuscle
PectoralisMajor,subClassOf,SkeletalMuscle
PeroneusMuscles,subClassOf,SkeletalMuscle
PronatorQuadratus,subClassOf,SkeletalMuscle
Hamstrings,subClassOf,SkeletalMuscle
PronatorTeres,subClassOf,SkeletalMuscle
PectoralMuscle,subClassOf,SkeletalMuscle
QuadratusLumborum,subClassOf,SkeletalMuscle
RectusAbdominis,subClassOf,SkeletalMuscle
OpponensPollicis,subClassOf,SkeletalMuscle
Quadriceps,subClassOf,SkeletalMuscle
PsoasMajor,subClassOf,SkeletalMuscle
RhomboidMuscles,subClassOf,SkeletalMuscle
RectusFemoris,subClassOf,SkeletalMuscle
Sartorius,subClassOf,SkeletalMuscle
ScalenusAnterior,subClassOf,SkeletalMuscle
ScalenusMedius,subClassOf,SkeletalMuscle
Gracilis,subClassOf,SkeletalMuscle
Pectineus,subClassOf,SkeletalMuscle
PectoralisMinor,subClassOf,SkeletalMuscle
InternalOblique,subClassOf,SkeletalMuscle
LevatorScapula,subClassOf,SkeletalMuscle
ScalenusPosterior,subClassOf,SkeletalMuscle
Popliteus,subClassOf,SkeletalMuscle
InfraSpinatus,subClassOf,SkeletalMuscle
Transversospinalis,subClassOf,SkeletalMuscle
Subclavius,subClassOf,SkeletalMuscle
SternoCleidoMastoid,subClassOf,SkeletalMuscle
ThoracicDiaphragm,subClassOf,SkeletalMuscle
Soleus,subClassOf,SkeletalMuscle
SubScapularis,subClassOf,SkeletalMuscle
SpleniusCervicis,subClassOf,SkeletalMuscle
Supinator,subClassOf,SkeletalMuscle
TeresMinor,subClassOf,SkeletalMuscle
TransverseThoracis,subClassOf,SkeletalMuscle
Trapezius,subClassOf,SkeletalMuscle
SpleniusCapitis,subClassOf,SkeletalMuscle
TransverseAbdominous,subClassOf,SkeletalMuscle
Triceps,subClassOf,SkeletalMuscle
TeresMajor,subClassOf,SkeletalMuscle
SupraSpinatus,subClassOf,SkeletalMuscle
TensorFasciaeLatae,subClassOf,SkeletalMuscle
Cremaster,subClassOf,SkeletalMuscle
ErectorSpinae,subClassOf,SkeletalMuscleSet
FacialMuscleSet,subClassOf,SkeletalMuscleSet
FootMuscleSet,subClassOf,SkeletalMuscleSet
RotatorsOfHip,subClassOf,SkeletalMuscleSet
VastusMuscles,subClassOf,SkeletalMuscleSet
MasticationMuscleSet,subClassOf,SkeletalMuscleSet
Shell-AnimalBodyPart,subClassOf,SkeletalSystem
Exoskeleton,subClassOf,SkeletalSystem
VertebrateSkeleton,subClassOf,SkeletalSystem
Human-Skeleton,subClassOf,SkeletalSystem
Aviator,subClassOf,SkilledPerson
SportsCommissioner,subClassOf,SkilledWorker
Astronaut,subClassOf,SkilledWorker
SandSkink,subClassOf,Skink
MoleSkink,subClassOf,Skink
CranialSuture,subClassOf,Skull
IndividualHumanHeadSkullAndBrain,subClassOf,Skull
ForaminaOfTheSkull,subClassOf,Skull
StripedHog-nosedSkunk,subClassOf,Skunk
MolinasHog-nosedSkunk,subClassOf,Skunk
PetSkunk,subClassOf,Skunk
EasternSpottedSkunk,subClassOf,Skunk
AmericanHog-nosedSkunk,subClassOf,Skunk
SpottedSkunk,subClassOf,Skunk
Paratrooper,subClassOf,SkyDiver
Samoyed,subClassOf,SledDog-FunctionalGroup
ArabianHorse,subClassOf,SlightPhysicalBuild
ThoroughbredHorse,subClassOf,SlightPhysicalBuild
MucousMembrane,subClassOf,Slippery
Pleura,subClassOf,Slippery
SriLankanSlothBear,subClassOf,SlothBear
Esophagus,subClassOf,SmoothMuscle
PaintedSnakeCoiledForestSnail,subClassOf,Snail
BlissRapidsSnail,subClassOf,Snail
UtahValvataSnail,subClassOf,Snail
VirginiaFringedMountainSnail,subClassOf,Snail
RoyalobeseMarstonia,subClassOf,Snail
AlamosaSpringsnail,subClassOf,Snail
IdahoSpringsnail,subClassOf,Snail
MagazineMountainShagreen,subClassOf,Snail
FlatSpiredThreeToothedSnail,subClassOf,Snail
IowaPleistoceneSnail,subClassOf,Snail
KanabAmberSnail,subClassOf,Snail
ChittenangoOvateAmberSnail,subClassOf,Snail
OahuTreeSnail,subClassOf,Snail
BruneauHotSpringsnail,subClassOf,Snail
TulotomaSnail,subClassOf,Snail
SnakeRiverPhysaSnail,subClassOf,Snail
Constrictor,subClassOf,Snake
VenomousSnake,subClassOf,Snake
Python,subClassOf,Snake
BlackMamba-1,subClassOf,Snake
BluffDownsGiantPython,subClassOf,Snake
BoaConstrictor,subClassOf,Snake
ConchoWaterSnake,subClassOf,Snake
Haasiophis,subClassOf,Snake
EasternIndigoSnake,subClassOf,Snake
GigantophisGarstini,subClassOf,Snake
Dinilysia,subClassOf,Snake
GarterSnake,subClassOf,Snake
KingCobra,subClassOf,Snake
Eupodophis,subClassOf,Snake
Red-belliedBlackSnake,subClassOf,Snake
SanFranciscoGarterSnake,subClassOf,Snake
Henophidia,subClassOf,Snake
GiantGarterSnake,subClassOf,Snake
YurlunggurSnake,subClassOf,Snake
PitViper,subClassOf,Snake
WaterSnake,subClassOf,Snake
Chelydra,subClassOf,SnappingTurtle
AlligatorSnappingTurtle,subClassOf,SnappingTurtle
Paratrooper,subClassOf,Soldier
Knight,subClassOf,Soldier
NigerianSoldier,subClassOf,Soldier
Peacekeeper,subClassOf,Soldier
Gendarme,subClassOf,Soldier
MucousMembrane,subClassOf,SolidAnimalMatter
MeatSausage,subClassOf,SolidFoodArtifact
LunchMeat,subClassOf,SolidFoodArtifact
AnimalBLO,subClassOf,SolidTangibleThing
Eremobates,subClassOf,Solifugae
Chondrocyte,subClassOf,SomaticCell
BloodCell,subClassOf,SomaticCell
LiverCell,subClassOf,SomaticCell
Neuron,subClassOf,SomaticCell
CellTypeOfTissueType-NerveTissue,subClassOf,SomaticCell
KingCharlesSpaniel,subClassOf,Spaniel
FrenchSpaniel,subClassOf,Spaniel
ClumberSpaniel,subClassOf,Spaniel
FieldSpaniel,subClassOf,Spaniel
PicardySpaniel,subClassOf,Spaniel
BrittanyDog,subClassOf,Spaniel
BoykinSpaniel,subClassOf,Spaniel
AmericanWaterSpaniel,subClassOf,Spaniel
EnglishCockerSpaniel,subClassOf,Spaniel
EnglishSpringerSpaniel,subClassOf,Spaniel
IrishWaterSpaniel,subClassOf,Spaniel
Pont-AudemerSpaniel,subClassOf,Spaniel
WelshSpringerSpaniel,subClassOf,Spaniel
CockerSpaniel-American,subClassOf,Spaniel
HouseSparrow,subClassOf,Sparrow
CapeSableSeasideSparrow,subClassOf,Sparrow
AnimalBodyShapeType,subClassOf,SpatialThingTypeByShape
NewMexicoSpadefootToad,subClassOf,Spea
SpeaHammondii,subClassOf,Spea
PlainsSpadefootToad,subClassOf,Spea
ChairmanOfTheNationalAssemblyOfVietnam,subClassOf,Speaker-Politics
Aulophyseter,subClassOf,SpermWhale
Aulophyseter,subClassOf,SpermWhaleFamily
SpermWhale,subClassOf,SpermWhaleFamily
Physeterid-Physical,subClassOf,SpermWhaleFamily
Macroglossinae,subClassOf,Sphingidae
Smerinthinae,subClassOf,Sphingidae
SphingidaeOfSouthAmerica,subClassOf,Sphingidae
Sphinginae,subClassOf,Sphingidae
BuffaloWing,subClassOf,SpicyFood
OrbWeaverSpider,subClassOf,Spider
Tarantula,subClassOf,Spider
FunnelWebSpider,subClassOf,Spider
GoldenSilkOrb-weaver,subClassOf,Spider
Sicariidae,subClassOf,Spider
SpruceFirMossSpider,subClassOf,Spider
WolfSpider,subClassOf,Spider
SocialSpider,subClassOf,Spider
ToothCaveSpider,subClassOf,Spider
BrazilianWanderingSpider,subClassOf,Spider
SpiderHarmfulToHumans,subClassOf,Spider
WidowSpider,subClassOf,Spider
Tarantula,subClassOf,SpiderHarmfulToHumans
FunnelWebSpider,subClassOf,SpiderHarmfulToHumans
WidowSpider,subClassOf,SpiderHarmfulToHumans
RecluseSpider,subClassOf,SpiderHarmfulToHumans
VertebralColumn,subClassOf,SpinalColumn
CervicalNerve,subClassOf,SpinalNerve
CoccygealNerve,subClassOf,SpinalNerve
SacralNerve,subClassOf,SpinalNerve
ThoracicNerve,subClassOf,SpinalNerve
LumbarNerve,subClassOf,SpinalNerve
CurlyCoatedRetriever,subClassOf,SportingDog-FunctionalGroup
GoldenRetriever,subClassOf,SportingDog-FunctionalGroup
ClumberSpaniel,subClassOf,SportingDog-FunctionalGroup
LabradorRetriever,subClassOf,SportingDog-FunctionalGroup
BrittanyDog,subClassOf,SportingDog-FunctionalGroup
ChesapeakeBayRetriever,subClassOf,SportingDog-FunctionalGroup
IrishSetter,subClassOf,SportingDog-FunctionalGroup
NovaScotiaDuckTollingRetriever,subClassOf,SportingDog-FunctionalGroup
AmericanWaterSpaniel,subClassOf,SportingDog-FunctionalGroup
EnglishSpringerSpaniel,subClassOf,SportingDog-FunctionalGroup
EnglishSetter,subClassOf,SportingDog-FunctionalGroup
GordonSetter,subClassOf,SportingDog-FunctionalGroup
CockerSpaniel-American,subClassOf,SportingDog-FunctionalGroup
Vizsla,subClassOf,SportingDog-FunctionalGroup
Weimaraner,subClassOf,SportingDog-FunctionalGroup
IntelligenceOperative,subClassOf,Spy
ChiroteuthisVeranyi,subClassOf,Squid
GrimalditeuthisBonplandi,subClassOf,Squid
HumboldtSquid,subClassOf,Squid
JoubinsSquid,subClassOf,Squid
GrassSquid,subClassOf,Squid
JapaneseFlyingSquid,subClassOf,Squid
ColossalSquid,subClassOf,Squid
ClawedArmhookSquid,subClassOf,Squid
CranchiaScabra,subClassOf,Squid
Oegopsina,subClassOf,Squid
GiantSquid,subClassOf,Squid
Chtenopteryx,subClassOf,Squid
Helicocranchia,subClassOf,Squid
FlowervaseJewellSquid,subClassOf,Squid
HookedSquid,subClassOf,Squid
CommonClubhookSquid,subClassOf,Squid
DiamondSquid,subClassOf,Squid
EgeaInermis,subClassOf,Squid
FireSquid,subClassOf,Squid
GlacialSquid,subClassOf,Squid
GreaterHookedSquid,subClassOf,Squid
Octopoteuthidae,subClassOf,Squid
Mastigoteuthis,subClassOf,Squid
Gonatidae,subClassOf,Squid
SparklingEnopeSquid,subClassOf,Squid
Whip-lashSquid,subClassOf,Squid
DrechseliaDanae,subClassOf,Squid
Comb-finnedSquid,subClassOf,Squid
DanaOctopusSquid,subClassOf,Squid
EuropeanSquid,subClassOf,Squid
Cycloteuthidae,subClassOf,Squid
Galiteuthis,subClassOf,Squid
GrimaldiScaledSquid,subClassOf,Squid
Cranchiinae,subClassOf,Squid
GlassSquid,subClassOf,Squid
Histioteuthis,subClassOf,Squid
Idioteuthis,subClassOf,Squid
LongfinInshoreSquid,subClassOf,Squid
MagisterArmhookSquid,subClassOf,Squid
MagnapinnaSpC,subClassOf,Squid
Megalocranchia,subClassOf,Squid
Neoteuthidae,subClassOf,Squid
OpalescentInshoreSquid,subClassOf,Squid
Promachoteuthis,subClassOf,Squid
ReverseJewellSquid,subClassOf,Squid
RobustClubhookSquid,subClassOf,Squid
Sandal-eyedSquid,subClassOf,Squid
SharpearEnopeSquid,subClassOf,Squid
Lycoteuthidae,subClassOf,Squid
SlenderInshoreSquid,subClassOf,Squid
TropicalClubhookSquid,subClassOf,Squid
UmbrellaSquid,subClassOf,Squid
Octosquid,subClassOf,Squid
Plesioteuthididae,subClassOf,Squid
MagnapinnaSpB,subClassOf,Squid
Taningia,subClassOf,Squid
Ommastrephidae,subClassOf,Squid
VampireSquid,subClassOf,Squid
Taoniinae,subClassOf,Squid
AngelClubhookSquid,subClassOf,Squid
ArmedCranchSquid,subClassOf,Squid
AfricanSquid,subClassOf,Squid
Asperoteuthis,subClassOf,Squid
AsperoteuthisMangoldae,subClassOf,Squid
AsperoteuthisAcanthoderma,subClassOf,Squid
Belonella,subClassOf,Squid
AustraliteuthisAldrichi,subClassOf,Squid
BigfinReefSquid,subClassOf,Squid
Brachioteuthidae,subClassOf,Squid
Brachioteuthis,subClassOf,Squid
Bush-clubSquid,subClassOf,Squid
CaribbeanReefSquid,subClassOf,Squid
Chiroteuthidae,subClassOf,Squid
BartschsSquid,subClassOf,Squid
BigfinSquid,subClassOf,Squid
BoreoatlanticArmhookSquid,subClassOf,Squid
Long-clawedGroundSquirrel,subClassOf,Squirrel
AfricanGroundSquirrel,subClassOf,Squirrel
AfricanPygmySquirrel,subClassOf,Squirrel
Chipmunk,subClassOf,Squirrel
BarbaryGroundSquirrel,subClassOf,Squirrel
Callosciurinae,subClassOf,Squirrel
FlyingSquirrel,subClassOf,Squirrel
AfricanBushSquirrel,subClassOf,Squirrel
BerdmoresGroundSquirrel,subClassOf,Squirrel
AfricanStripedSquirrel,subClassOf,Squirrel
DelmarvaPeninsulaFoxSquirrel,subClassOf,Squirrel
AsiaticStripedSquirrel,subClassOf,Squirrel
Callosciurus,subClassOf,Squirrel
AfricanGiantSquirrel,subClassOf,Squirrel
Epixerus,subClassOf,Squirrel
MountGrahamRedSquirrel,subClassOf,Squirrel
NeotropicalPygmySquirrel,subClassOf,Squirrel
Red-belliedSquirrel,subClassOf,Squirrel
Sciurinae,subClassOf,Squirrel
Exilisciurus,subClassOf,Squirrel
Funambulus,subClassOf,Squirrel
GroundSquirrel,subClassOf,Squirrel
